,experience_level,salary_in_usd,remote_ratio,company_size,company_continent,employee_continent
705,SE,130000,100,M,NAM,NAM
706,SE,87000,100,M,NAM,NAM
707,SE,160000,100,M,NAM,NAM
708,SE,108000,100,M,NAM,NAM
709,SE,165000,100,M,NAM,NAM
710,SE,107250,100,M,NAM,NAM
711,SE,300000,0,M,NAM,NAM
712,SE,119000,0,M,NAM,NAM
713,SE,285800,100,M,NAM,NAM
714,SE,154600,100,M,NAM,NAM
715,MI,60873,50,L,AS,AS
716,EN,30000,100,S,NAM,SA
717,MI,220000,0,M,NAM,NAM
718,MI,195000,0,M,NAM,NAM
719,SE,168400,0,M,NAM,NAM
720,SE,105200,0,M,NAM,NAM
721,MI,206000,0,M,NAM,NAM
722,MI,160000,0,M,NAM,NAM
723,SE,200000,100,M,NAM,NAM
724,SE,175000,100,M,NAM,NAM
725,SE,231250,100,M,NAM,NAM
726,SE,138750,100,M,NAM,NAM
727,SE,153000,100,M,NAM,NAM
728,SE,94000,100,M,NAM,NAM
729,SE,240500,0,L,NAM,NAM
730,SE,123700,0,L,NAM,NAM
731,SE,160000,100,M,NAM,NAM
732,SE,90000,100,M,NAM,NAM
733,EN,124234,0,M,NAM,NAM
734,EN,74540,0,M,NAM,NAM
735,MI,109000,0,M,NAM,NAM
736,MI,79000,0,M,NAM,NAM
737,SE,84053,50,L,EU,EU
738,MI,50000,0,S,AS,AS
739,MI,50000,0,S,AS,EU
740,MI,50000,0,S,EU,AS
741,MI,50000,0,S,EU,EU
742,SE,275300,100,M,NAM,NAM
743,SE,183500,100,M,NAM,NAM
744,SE,275300,100,M,NAM,NAM
745,SE,183500,100,M,NAM,NAM
746,SE,160000,100,M,NAM,NAM
747,SE,125600,100,M,NAM,NAM
748,SE,170000,0,M,NAM,NAM
749,SE,120000,0,M,NAM,NAM
750,SE,225000,0,M,NAM,NAM
751,SE,140000,0,M,NAM,NAM
752,SE,141290,0,M,NAM,NAM
753,SE,74178,0,M,NAM,NAM
754,SE,150000,0,M,NAM,NAM
755,SE,120000,0,M,NAM,NAM
756,SE,85000,100,M,NAM,NAM
757,SE,75000,100,M,NAM,NAM
758,SE,220000,0,M,NAM,NAM
759,SE,160000,0,M,NAM,NAM
760,SE,205600,100,M,NAM,NAM
761,SE,107500,100,M,NAM,NAM
762,MI,120000,0,M,NAM,NAM
763,MI,95000,0,M,NAM,NAM
764,SE,185900,0,M,NAM,NAM
765,SE,129300,0,M,NAM,NAM
766,SE,160000,100,M,NAM,NAM
767,SE,130000,100,M,NAM,NAM
768,EN,12905,50,S,AS,AS
769,MI,250000,0,M,NAM,NAM
770,MI,175000,0,M,NAM,NAM
771,SE,136000,100,M,NAM,NAM
772,SE,104000,100,M,NAM,NAM
773,MI,80000,0,M,NAM,NAM
774,MI,52500,0,M,NAM,NAM
775,SE,110000,100,M,NAM,NAM
776,SE,84000,100,M,NAM,NAM
777,SE,125000,0,M,NAM,NAM
778,SE,110000,0,M,NAM,NAM
779,MI,90000,0,M,NAM,NAM
780,MI,80000,0,M,NAM,NAM
781,SE,200000,0,M,NAM,NAM
782,SE,135000,0,M,NAM,NAM
783,EN,48000,50,L,NAM,NAM
784,EN,120000,50,S,EU,EU
785,SE,130000,0,M,NAM,NAM
786,SE,75000,0,M,NAM,NAM
787,SE,252000,0,M,NAM,NAM
788,SE,129000,0,M,NAM,NAM
789,MI,150000,0,M,NAM,NAM
790,MI,100000,0,M,NAM,NAM
791,SE,226700,0,M,NAM,NAM
792,SE,133300,0,M,NAM,NAM
793,SE,190000,0,M,NAM,NAM
794,SE,165000,0,M,NAM,NAM
795,SE,170000,100,M,NAM,NAM
796,SE,150000,100,M,NAM,NAM
797,MI,150000,0,M,NAM,NAM
798,MI,130000,0,M,NAM,NAM
799,SE,225000,0,M,NAM,NAM
800,SE,156400,0,M,NAM,NAM
801,SE,200000,100,S,NAM,NAM
802,MI,80000,100,S,AF,AF
803,EN,12913,50,L,EU,EU
804,EN,6304,0,S,EU,EU
805,MI,17531,50,M,AS,AS
806,SE,257000,0,M,NAM,NAM
807,SE,134000,0,M,NAM,NAM
808,SE,77482,0,M,EU,EU
809,SE,38741,0,M,EU,EU
810,SE,205600,0,L,NAM,NAM
811,SE,105700,0,L,NAM,NAM
812,SE,140000,100,M,NAM,NAM
813,SE,110000,100,M,NAM,NAM
814,SE,299500,0,M,NAM,NAM
815,SE,245100,0,M,NAM,NAM
816,SE,210000,0,M,NAM,NAM
817,SE,151800,0,M,NAM,NAM
818,MI,53807,50,L,EU,EU
819,SE,51655,0,M,EU,EU
820,SE,40893,0,M,EU,EU
821,SE,51655,0,M,EU,EU
822,SE,40893,0,M,EU,EU
823,EN,160000,0,M,NAM,NAM
824,EN,135000,0,M,NAM,NAM
825,MI,120000,100,M,NAM,NAM
826,MI,95000,100,M,NAM,NAM
827,SE,250000,100,M,NAM,NAM
828,SE,63000,100,M,NAM,NAM
829,SE,237000,100,M,NAM,NAM
830,SE,145000,100,M,NAM,NAM
831,SE,130000,100,M,NAM,NAM
832,SE,90000,100,M,NAM,NAM
833,MI,120000,100,M,NAM,NAM
834,MI,100000,100,M,NAM,NAM
835,SE,174500,0,M,NAM,NAM
836,SE,113000,0,M,NAM,NAM
837,MI,183310,0,M,NAM,NAM
838,MI,183310,0,M,NAM,NAM
839,SE,145000,100,M,NAM,NAM
840,SE,102500,100,M,NAM,NAM
841,SE,210000,0,M,NAM,NAM
842,SE,185000,0,M,NAM,NAM
843,SE,174500,0,M,NAM,NAM
844,SE,113000,0,M,NAM,NAM
845,SE,122000,0,M,NAM,NAM
846,SE,94000,0,M,NAM,NAM
847,SE,220000,0,M,NAM,NAM
848,SE,146000,0,M,NAM,NAM
849,SE,300000,0,M,NAM,NAM
850,SE,130000,0,M,NAM,NAM
851,MI,25087,50,L,AS,AS
852,MI,15897,100,M,AS,AS
853,SE,145000,0,M,NAM,NAM
854,SE,128000,0,M,NAM,NAM
855,SE,182000,0,M,NAM,NAM
856,SE,140000,0,M,NAM,NAM
857,SE,122000,0,M,NAM,NAM
858,SE,94000,0,M,NAM,NAM
859,SE,77482,0,M,EU,EU
860,SE,38741,0,M,EU,EU
861,EX,300000,0,M,NAM,NAM
862,EX,200000,0,M,NAM,NAM
863,MI,135000,0,M,NAM,NAM
864,MI,105500,0,M,NAM,NAM
865,SE,252000,0,M,NAM,NAM
866,SE,129000,0,M,NAM,NAM
867,MI,110000,100,L,NAM,NAM
868,SE,136000,100,M,NAM,NAM
869,SE,104000,100,M,NAM,NAM
870,SE,168000,100,M,NAM,NAM
871,SE,130000,100,M,NAM,NAM
872,MI,79106,0,M,EU,EU
873,MI,43873,0,M,EU,EU
874,MI,120000,0,M,NAM,NAM
875,MI,95000,0,M,NAM,NAM
876,SE,153400,0,M,NAM,NAM
877,SE,122700,0,M,NAM,NAM
878,SE,185000,0,M,NAM,NAM
879,SE,160000,0,M,NAM,NAM
880,SE,205000,100,M,NAM,NAM
881,SE,185000,100,M,NAM,NAM
882,SE,204500,0,M,NAM,NAM
883,SE,142200,0,M,NAM,NAM
884,MI,145000,0,M,NAM,NAM
885,MI,87000,0,M,NAM,NAM
886,EN,50000,100,M,NAM,AS
887,SE,234100,100,M,NAM,NAM
888,SE,203500,100,M,NAM,NAM
889,SE,223800,0,M,NAM,NAM
890,SE,172100,0,M,NAM,NAM
891,SE,180000,0,M,NAM,NAM
892,SE,150000,0,M,NAM,NAM
893,SE,232200,100,M,NAM,NAM
894,SE,167200,100,M,NAM,NAM
895,SE,197000,0,M,NAM,NAM
896,SE,106000,0,M,NAM,NAM
897,SE,180000,0,M,NAM,NAM
898,SE,145000,0,M,NAM,NAM
899,SE,225000,0,M,NAM,NAM
900,SE,200000,0,M,NAM,NAM
901,SE,170000,100,M,NAM,NAM
902,SE,114000,100,M,NAM,NAM
903,SE,291500,0,M,NAM,NAM
904,SE,180000,0,M,NAM,NAM
905,EX,196200,0,M,NAM,NAM
906,EX,150900,0,M,NAM,NAM
907,SE,168400,0,M,NAM,NAM
908,SE,105200,0,M,NAM,NAM
909,MI,95000,100,M,EU,EU
910,MI,80000,100,M,EU,EU
911,MI,116000,0,M,NAM,NAM
912,MI,72000,0,M,NAM,NAM
913,SE,207000,0,M,NAM,NAM
914,SE,167000,0,M,NAM,NAM
915,SE,145000,0,M,NAM,NAM
916,SE,135000,0,M,NAM,NAM
917,MI,105000,0,M,NAM,NAM
918,MI,70000,0,M,NAM,NAM
919,SE,180000,100,M,NAM,NAM
920,SE,115000,100,M,NAM,NAM
921,SE,133800,100,M,NAM,NAM
922,SE,96100,100,M,NAM,NAM
923,MI,120000,0,M,NAM,NAM
924,MI,80000,0,M,NAM,NAM
925,SE,140000,0,M,NAM,NAM
926,SE,100000,0,M,NAM,NAM
927,SE,150000,0,M,NAM,NAM
928,SE,120000,0,M,NAM,NAM
929,SE,140000,100,M,NAM,NAM
930,SE,115000,100,M,NAM,NAM
931,SE,297300,100,M,NAM,NAM
932,SE,198200,100,M,NAM,NAM
933,SE,297300,100,M,NAM,NAM
934,SE,198200,100,M,NAM,NAM
935,SE,202000,100,M,NAM,NAM
936,SE,135000,100,M,NAM,NAM
937,SE,110000,100,M,NAM,NAM
938,SE,84000,100,M,NAM,NAM
939,MI,219000,50,L,NAM,NAM
940,SE,230000,100,M,NAM,NAM
941,SE,196000,100,M,NAM,NAM
942,SE,140000,100,M,NAM,NAM
943,SE,110000,100,M,NAM,NAM
944,MI,150000,0,M,NAM,NAM
945,MI,100000,0,M,NAM,NAM
946,SE,160000,0,M,NAM,NAM
947,SE,110000,0,M,NAM,NAM
948,SE,185900,0,M,NAM,NAM
949,SE,129300,0,M,NAM,NAM
950,SE,126100,0,L,NAM,NAM
951,SE,72000,0,L,NAM,NAM
952,SE,170000,100,M,NAM,NAM
953,SE,150000,100,M,NAM,NAM
954,MI,175000,100,M,NAM,NAM
955,MI,140000,100,M,NAM,NAM
956,SE,240500,0,M,NAM,NAM
957,SE,137500,0,M,NAM,NAM
958,MI,187500,0,M,NAM,NAM
959,MI,165000,0,M,NAM,NAM
960,MI,73021,0,L,EU,EU
961,EN,25216,100,L,NAM,EU
962,SE,210000,0,M,NAM,NAM
963,SE,165750,0,M,NAM,NAM
964,SE,225000,100,M,NAM,NAM
965,SE,165750,100,M,NAM,NAM
966,MI,109166,0,M,EU,EU
967,MI,67240,0,M,EU,EU
968,SE,135000,100,M,NAM,NAM
969,SE,115000,100,M,NAM,NAM
970,SE,275000,0,M,NAM,NAM
971,SE,175000,0,M,NAM,NAM
972,SE,170000,100,M,NAM,NAM
973,SE,140000,100,M,NAM,NAM
974,SE,175308,0,M,NAM,NAM
975,SE,100706,0,M,NAM,NAM
976,SE,235000,0,M,NAM,NAM
977,SE,135000,0,M,NAM,NAM
978,SE,310000,0,M,NAM,NAM
979,SE,229000,0,M,NAM,NAM
980,SE,289076,0,M,NAM,NAM
981,SE,202353,0,M,NAM,NAM
982,SE,69949,0,M,EU,EU
983,SE,37665,0,M,EU,EU
984,MI,120000,100,M,NAM,NAM
985,MI,100000,100,M,NAM,NAM
986,SE,226700,0,M,NAM,NAM
987,SE,133300,0,M,NAM,NAM
988,SE,125000,0,M,NAM,NAM
989,SE,85000,0,M,NAM,NAM
990,SE,130000,100,M,NAM,NAM
991,SE,80000,100,M,NAM,NAM
992,MI,120000,0,M,NAM,NAM
993,MI,100000,0,M,NAM,NAM
994,SE,54094,100,L,AS,AS
995,MI,18314,50,L,AS,AS
996,SE,231250,100,M,NAM,NAM
997,SE,138750,100,M,NAM,NAM
998,SE,199000,0,M,NAM,NAM
999,SE,162000,0,M,NAM,NAM
1000,EN,160000,0,M,NAM,NAM
1001,EN,135000,0,M,NAM,NAM
1002,EN,100000,100,M,NAM,NAM
1003,SE,200000,0,M,NAM,NAM
1004,SE,150000,0,M,NAM,NAM
1005,EN,160000,0,M,NAM,NAM
1006,EN,120000,0,M,NAM,NAM
1007,SE,250000,0,M,NAM,NAM
1008,SE,200000,0,M,NAM,NAM
1009,EN,150000,0,M,NAM,NAM
1010,EN,120000,0,M,NAM,NAM
1011,SE,150000,0,M,NAM,NAM
1012,SE,100000,0,M,NAM,NAM
1013,SE,133000,0,L,EU,EU
1014,SE,272550,0,M,NAM,NAM
1015,SE,198200,0,M,NAM,NAM
1016,SE,182000,0,M,NAM,NAM
1017,SE,140000,0,M,NAM,NAM
1018,SE,200000,0,M,NAM,NAM
1019,SE,160000,0,M,NAM,NAM
1020,SE,204500,0,M,NAM,NAM
1021,SE,142200,0,M,NAM,NAM
1022,MI,120000,0,M,NAM,NAM
1023,MI,105000,0,M,NAM,NAM
1024,SE,187500,100,M,NAM,NAM
1025,SE,175000,100,M,NAM,NAM
1026,SE,204500,0,M,NAM,NAM
1027,SE,142200,0,M,NAM,NAM
1028,SE,155000,100,M,NAM,NAM
1029,SE,64000,100,M,NAM,NAM
1030,SE,235000,0,M,NAM,NAM
1031,SE,185000,0,M,NAM,NAM
1032,SE,174500,0,M,NAM,NAM
1033,SE,113000,0,M,NAM,NAM
1034,SE,143100,0,M,NAM,NAM
1035,SE,113000,0,M,NAM,NAM
1036,SE,184000,100,M,NAM,NAM
1037,SE,142000,100,M,NAM,NAM
1038,SE,140000,0,M,NAM,NAM
1039,SE,120000,0,M,NAM,NAM
1040,SE,174500,0,M,NAM,NAM
1041,SE,113000,0,M,NAM,NAM
1042,SE,180560,0,M,NAM,NAM
1043,SE,115440,0,M,NAM,NAM
1044,SE,140000,0,M,NAM,NAM
1045,SE,120000,0,M,NAM,NAM
1046,SE,248100,0,M,NAM,NAM
1047,SE,145900,0,M,NAM,NAM
1048,SE,120000,0,M,NAM,NAM
1049,SE,110000,0,M,NAM,NAM
1050,SE,291500,0,M,NAM,NAM
1051,SE,180000,0,M,NAM,NAM
1052,MI,75455,100,M,EU,EU
1053,MI,63285,100,M,EU,EU
1054,SE,161800,0,M,NAM,NAM
1055,SE,141600,0,M,NAM,NAM
1056,MI,58417,100,M,EU,EU
1057,MI,46246,100,M,EU,EU
1058,SE,166000,100,M,NAM,NAM
1059,SE,128000,100,M,NAM,NAM
1060,SE,170000,100,M,NAM,NAM
1061,SE,110000,100,M,NAM,NAM
1062,SE,160000,100,M,NAM,NAM
1063,SE,75000,100,M,NAM,NAM
1064,SE,236000,100,M,NAM,NAM
1065,SE,182000,100,M,NAM,NAM
1066,MI,14307,100,L,AS,AS
1067,EN,130000,0,M,NAM,NAM
1068,MI,150000,0,M,NAM,NAM
1069,MI,100000,0,M,NAM,NAM
1070,SE,261500,0,L,NAM,NAM
1071,SE,134500,0,L,NAM,NAM
1072,MI,13989,100,L,AS,AS
1073,MI,130000,0,M,NAM,NAM
1074,MI,90000,0,M,NAM,NAM
1075,EN,160000,0,M,NAM,NAM
1076,EN,135000,0,M,NAM,NAM
1077,SE,125000,100,L,NAM,NAM
1078,SE,175000,0,M,NAM,NAM
1079,SE,155000,0,M,NAM,NAM
1080,SE,153600,0,M,NAM,NAM
1081,SE,106800,0,M,NAM,NAM
1082,SE,150000,0,M,NAM,NAM
1083,SE,140000,0,M,NAM,NAM
1084,SE,122000,0,M,NAM,NAM
1085,SE,94500,0,M,NAM,NAM
1086,SE,170000,0,M,NAM,NAM
1087,SE,130000,0,M,NAM,NAM
1088,SE,145000,0,M,NAM,NAM
1089,SE,128000,0,M,NAM,NAM
1090,SE,145000,0,M,NAM,NAM
1091,SE,100000,0,M,NAM,NAM
1092,SE,175000,0,M,NAM,NAM
1093,SE,120000,0,M,NAM,NAM
1094,SE,145000,0,M,NAM,NAM
1095,SE,115000,0,M,NAM,NAM
1096,SE,150000,100,M,NAM,NAM
1097,MI,150000,0,M,NAM,NAM
1098,MI,100000,0,M,NAM,NAM
1099,MI,150000,100,M,NAM,NAM
1100,MI,127500,100,M,NAM,NAM
1101,SE,126500,100,M,NAM,NAM
1102,SE,51000,100,M,NAM,NAM
1103,MI,260000,0,M,NAM,NAM
1104,MI,175000,0,M,NAM,NAM
1105,EN,40000,100,M,AS,OC
1106,EN,40000,100,M,OC,AS
1107,SE,250000,100,M,NAM,NAM
1108,SE,63000,100,M,NAM,NAM
1109,SE,210000,100,M,NAM,NAM
1110,SE,160000,100,M,NAM,NAM
1111,SE,272550,100,M,NAM,NAM
1112,SE,198200,100,M,NAM,NAM
1113,MI,94560,100,M,EU,EU
1114,MI,52533,100,M,EU,EU
1115,SE,220000,0,M,NAM,NAM
1116,SE,146000,0,M,NAM,NAM
1117,MI,150000,0,M,NAM,NAM
1118,MI,100000,0,M,NAM,NAM
1119,SE,248400,100,M,NAM,NAM
1120,SE,183600,100,M,NAM,NAM
1121,MI,150000,100,M,NAM,NAM
1122,MI,150000,100,M,NAM,NAM
1123,EN,40000,100,M,OC,AS
1124,SE,56723,0,L,AS,AS
1125,MI,120000,0,M,NAM,NAM
1126,MI,95000,0,M,NAM,NAM
1127,EN,160000,0,M,NAM,NAM
1128,EN,135000,0,M,NAM,NAM
1129,EN,24165,50,M,EU,EU
1130,SE,216000,100,M,NAM,NAM
1131,SE,144000,100,M,NAM,NAM
1132,EN,85000,0,M,NAM,NAM
1133,EN,65000,0,M,NAM,NAM
1134,SE,149000,100,M,NAM,NAM
1135,SE,119000,100,M,NAM,NAM
1136,SE,140000,0,M,NAM,NAM
1137,SE,120000,0,M,NAM,NAM
1138,MI,150000,0,M,NAM,NAM
1139,MI,110000,0,M,NAM,NAM
1140,SE,246000,100,M,NAM,NAM
1141,SE,201000,100,M,NAM,NAM
1142,SE,190000,0,M,NAM,NAM
1143,SE,155000,0,M,NAM,NAM
1144,SE,235000,100,M,NAM,NAM
1145,SE,185000,100,M,NAM,NAM
1146,SE,190000,100,M,NAM,NAM
1147,SE,160000,100,M,NAM,NAM
1148,EN,100000,100,M,NAM,NAM
1149,MI,130000,0,M,NAM,NAM
1150,MI,115000,0,M,NAM,NAM
1151,MI,92350,0,M,EU,EU
1152,MI,67723,0,M,EU,EU
1153,MI,105000,0,M,NAM,NAM
1154,MI,70000,0,M,NAM,NAM
1155,SE,204500,0,M,NAM,NAM
1156,SE,142200,0,M,NAM,NAM
1157,SE,192000,100,M,NAM,NAM
1158,SE,164000,100,M,NAM,NAM
1159,SE,185900,0,M,NAM,NAM
1160,SE,129300,0,M,NAM,NAM
1161,SE,130000,0,M,NAM,NAM
1162,SE,75000,0,M,NAM,NAM
1163,SE,175000,0,M,NAM,NAM
1164,SE,120000,0,M,NAM,NAM
1165,SE,167500,0,M,NAM,NAM
1166,SE,106500,0,M,NAM,NAM
1167,MI,75000,100,M,NAM,NAM
1168,MI,60000,100,M,NAM,NAM
1169,SE,184000,100,M,NAM,NAM
1170,SE,142000,100,M,NAM,NAM
1171,MI,145000,0,M,NAM,NAM
1172,MI,100000,0,M,NAM,NAM
1173,EN,10000,50,S,AF,AF
1174,MI,31795,100,M,NAM,AS
1175,MI,44365,100,S,EU,EU
1176,SE,175000,0,M,NAM,NAM
1177,SE,120000,0,M,NAM,NAM
1178,SE,175000,0,M,NAM,NAM
1179,SE,120000,0,M,NAM,NAM
1180,EX,200000,0,M,NAM,NAM
1181,EX,145000,0,M,NAM,NAM
1182,MI,92350,100,M,EU,EU
1183,MI,73880,100,M,EU,EU
1184,SE,145000,0,M,NAM,NAM
1185,SE,100000,0,M,NAM,NAM
1186,SE,192000,100,M,NAM,NAM
1187,SE,164000,100,M,NAM,NAM
1188,EX,310000,100,M,NAM,NAM
1189,EX,239000,100,M,NAM,NAM
1190,SE,120000,0,M,NAM,NAM
1191,SE,95000,0,M,NAM,NAM
1192,SE,145000,0,M,NAM,NAM
1193,SE,135000,0,M,NAM,NAM
1194,SE,100000,0,M,NAM,NAM
1195,SE,78000,0,M,NAM,NAM
1196,SE,73546,0,M,EU,EU
1197,SE,36773,0,M,EU,EU
1198,MI,160000,100,M,NAM,NAM
1199,MI,120000,100,M,NAM,NAM
1200,SE,190000,0,M,NAM,NAM
1201,SE,150000,0,M,NAM,NAM
1202,MI,35610,50,L,AS,AS
1203,SE,125000,100,L,SA,SA
1204,SE,120000,0,M,NAM,NAM
1205,SE,95000,0,M,NAM,NAM
1206,MI,150000,0,M,NAM,NAM
1207,MI,100000,0,M,NAM,NAM
1208,SE,47280,0,M,EU,EU
1209,SE,37824,0,M,EU,EU
1210,SE,115934,100,M,NAM,NAM
1211,SE,81666,100,M,NAM,NAM
1212,SE,175000,100,M,NAM,NAM
1213,SE,140000,100,M,NAM,NAM
1214,SE,120000,0,M,NAM,NAM
1215,SE,95000,0,M,NAM,NAM
1216,SE,249500,0,M,NAM,NAM
1217,SE,149850,0,M,NAM,NAM
1218,MI,122500,100,M,NAM,NAM
1219,MI,100000,100,M,NAM,NAM
1220,SE,249500,0,M,NAM,NAM
1221,SE,149850,0,M,NAM,NAM
1222,EN,55000,0,M,NAM,NAM
1223,EN,48000,0,M,NAM,NAM
1224,SE,249500,0,M,NAM,NAM
1225,SE,149850,0,M,NAM,NAM
1226,MI,58837,100,S,EU,EU
1227,SE,190000,100,M,NAM,NAM
1228,SE,120000,100,M,NAM,NAM
1229,SE,127000,100,M,NAM,NAM
1230,SE,104000,100,M,NAM,NAM
1231,SE,210000,100,M,NAM,NAM
1232,SE,150000,100,M,NAM,NAM
1233,SE,210000,100,M,NAM,NAM
1234,SE,150000,100,M,NAM,NAM
1235,SE,210000,100,M,NAM,NAM
1236,SE,130000,100,M,NAM,NAM
1237,SE,182750,100,M,NAM,NAM
1238,SE,161500,100,M,NAM,NAM
1239,MI,102640,100,M,NAM,NAM
1240,MI,66100,100,M,NAM,NAM
1241,SE,210000,100,M,NAM,NAM
1242,SE,150000,100,M,NAM,NAM
1243,SE,198800,0,M,NAM,NAM
1244,SE,122600,0,M,NAM,NAM
1245,MI,130000,100,M,NAM,NAM
1246,MI,80000,100,M,NAM,NAM
1247,SE,136000,100,M,NAM,NAM
1248,SE,104000,100,M,NAM,NAM
1249,SE,150000,100,M,NAM,NAM
1250,SE,100000,100,M,NAM,NAM
1251,EN,160000,0,M,NAM,NAM
1252,EN,135000,0,M,NAM,NAM
1253,SE,216000,100,M,NAM,NAM
1254,SE,144000,100,M,NAM,NAM
1255,EX,159000,100,M,NAM,NAM
1256,EX,130000,100,M,NAM,NAM
1257,SE,115934,100,M,NAM,NAM
1258,SE,81666,100,M,NAM,NAM
1259,SE,215000,100,M,NAM,NAM
1260,SE,150000,100,M,NAM,NAM
1261,SE,246000,100,M,NAM,NAM
1262,SE,201000,100,M,NAM,NAM
1263,MI,187000,100,M,NAM,NAM
1264,MI,153000,100,M,NAM,NAM
1265,SE,255000,100,M,NAM,NAM
1266,SE,185000,100,M,NAM,NAM
1267,MI,430967,0,M,EU,EU
1268,MI,55410,0,M,EU,EU
1269,SE,50432,0,M,EU,EU
1270,SE,39925,0,M,EU,EU
1271,SE,169000,0,M,NAM,NAM
1272,SE,110600,0,M,NAM,NAM
1273,EN,60938,0,L,EU,EU
1274,SE,140000,100,M,NAM,NAM
1275,SE,120000,100,M,NAM,NAM
1276,MI,75000,100,M,NAM,NAM
1277,MI,60000,100,M,NAM,NAM
1278,SE,10000,50,S,EU,NAM
1279,EN,50000,50,L,NAM,NAM
1280,MI,134000,100,M,NAM,NAM
1281,MI,124000,100,M,NAM,NAM
1282,SE,166700,0,M,NAM,NAM
1283,SE,119000,0,M,NAM,NAM
1284,EN,124234,0,M,NAM,NAM
1285,EN,74540,0,M,NAM,NAM
1286,MI,100000,100,M,NAM,NAM
1287,MI,65000,100,M,NAM,NAM
1288,MI,16904,50,L,AS,AS
1289,EN,200000,50,L,NAM,NAM
1290,EN,12000,100,L,SA,SA
1291,SE,220000,100,M,NAM,NAM
1292,SE,146000,100,M,NAM,NAM
1293,SE,68293,0,M,EU,EU
1294,SE,36773,0,M,EU,EU
1295,SE,110000,0,M,NAM,NAM
1296,SE,70000,0,M,NAM,NAM
1297,EN,50000,50,L,NAM,NAM
1298,SE,120000,0,M,NAM,NAM
1299,SE,95000,0,M,NAM,NAM
1300,MI,150000,0,M,NAM,NAM
1301,MI,100000,0,M,NAM,NAM
1302,SE,47280,0,M,EU,EU
1303,SE,37824,0,M,EU,EU
1304,SE,190000,100,M,NAM,NAM
1305,SE,135000,100,M,NAM,NAM
1306,SE,128000,0,M,NAM,NAM
1307,SE,81500,0,M,NAM,NAM
1308,SE,173000,100,M,NAM,NAM
1309,SE,110000,100,M,NAM,NAM
1310,SE,192000,0,M,NAM,NAM
1311,SE,120000,0,M,NAM,NAM
1312,SE,115934,100,M,NAM,NAM
1313,SE,81666,100,M,NAM,NAM
1314,SE,120000,0,M,NAM,NAM
1315,SE,95000,0,M,NAM,NAM
1316,SE,190000,100,L,NAM,NAM
1317,SE,194000,100,M,NAM,NAM
1318,SE,129400,100,M,NAM,NAM
1319,SE,201000,100,M,NAM,NAM
1320,SE,89200,100,M,NAM,NAM
1321,SE,165000,0,M,NAM,NAM
1322,SE,125000,0,M,NAM,NAM
1323,SE,230000,100,M,NAM,NAM
1324,SE,196000,100,M,NAM,NAM
1325,MI,130000,0,M,NAM,NAM
1326,MI,90000,0,M,NAM,NAM
1327,MI,150000,100,M,NAM,NAM
1328,MI,100000,100,M,NAM,NAM
1329,MI,230000,0,M,NAM,NAM
1330,MI,150000,0,M,NAM,NAM
1331,SE,153600,0,M,NAM,NAM
1332,SE,106800,0,M,NAM,NAM
1333,MI,130000,100,M,NAM,NAM
1334,MI,100000,100,M,NAM,NAM
1335,SE,216000,100,M,NAM,NAM
1336,SE,144000,100,M,NAM,NAM
1337,MI,180000,0,M,NAM,NAM
1338,MI,120000,0,M,NAM,NAM
1339,EN,160000,0,M,NAM,NAM
1340,EN,135000,0,M,NAM,NAM
1341,SE,192500,100,M,NAM,NAM
1342,SE,140000,100,M,NAM,NAM
1343,SE,152500,0,M,NAM,NAM
1344,SE,130000,0,M,NAM,NAM
1345,SE,65000,100,M,NAM,NAM
1346,SE,55000,100,M,NAM,NAM
1347,SE,178750,0,M,NAM,NAM
1348,SE,160000,0,M,NAM,NAM
1349,MI,63040,100,M,EU,EU
1350,MI,52533,100,M,EU,EU
1351,MI,165000,0,M,NAM,NAM
1352,MI,135000,0,M,NAM,NAM
1353,SE,170000,100,M,NAM,NAM
1354,SE,125000,100,M,NAM,NAM
1355,SE,105000,0,M,NAM,NAM
1356,SE,70000,0,M,NAM,NAM
1357,SE,130000,0,M,NAM,NAM
1358,SE,95000,0,M,NAM,NAM
1359,SE,203500,0,M,NAM,NAM
1360,SE,152000,0,M,NAM,NAM
1361,SE,197430,100,M,NAM,NAM
1362,SE,134760,100,M,NAM,NAM
1363,MI,120000,100,M,NAM,NAM
1364,SE,197000,0,M,NAM,NAM
1365,SE,99000,0,M,NAM,NAM
1366,SE,220000,100,M,NAM,NAM
1367,SE,162000,100,M,NAM,NAM
1368,MI,110446,0,M,EU,EU
1369,MI,79178,0,M,EU,EU
1370,MI,70186,0,M,EU,EU
1371,MI,51716,0,M,EU,EU
1372,SE,149040,100,M,NAM,NAM
1373,SE,113900,100,M,NAM,NAM
1374,MI,95000,0,M,NAM,NAM
1375,SE,115000,100,S,NAM,NAM
1376,SE,171000,100,L,OC,NAM
1377,EN,13000,100,S,SA,SA
1378,SE,100000,0,M,NAM,NAM
1379,SE,78000,0,M,NAM,NAM
1380,SE,120000,0,M,NAM,NAM
1381,SE,95000,0,M,NAM,NAM
1382,SE,110000,0,M,NAM,NAM
1383,SE,70000,0,M,NAM,NAM
1384,EN,50000,100,S,NAM,EU
1385,SE,185900,0,M,NAM,NAM
1386,SE,129300,0,M,NAM,NAM
1387,MI,150000,0,M,NAM,NAM
1388,MI,100000,0,M,NAM,NAM
1389,SE,230000,100,M,NAM,NAM
1390,SE,154600,100,M,NAM,NAM
