,experience_level,salary_in_usd,remote_ratio,company_size,company_continent,employee_continent
773,MI,80000,0,M,NA,NA
774,MI,52500,0,M,NA,NA
775,SE,110000,100,M,NA,NA
776,SE,84000,100,M,NA,NA
777,SE,125000,0,M,NA,NA
778,SE,110000,0,M,NA,NA
779,MI,90000,0,M,NA,NA
780,MI,80000,0,M,NA,NA
781,SE,200000,0,M,NA,NA
782,SE,135000,0,M,NA,NA
783,EN,48000,50,L,NA,NA
784,EN,120000,50,S,EU,EU
785,SE,130000,0,M,NA,NA
786,SE,75000,0,M,NA,NA
787,SE,252000,0,M,NA,NA
788,SE,129000,0,M,NA,NA
789,MI,150000,0,M,NA,NA
790,MI,100000,0,M,NA,NA
791,SE,226700,0,M,NA,NA
792,SE,133300,0,M,NA,NA
793,SE,190000,0,M,NA,NA
794,SE,165000,0,M,NA,NA
795,SE,170000,100,M,NA,NA
796,SE,150000,100,M,NA,NA
797,MI,150000,0,M,NA,NA
798,MI,130000,0,M,NA,NA
799,SE,225000,0,M,NA,NA
800,SE,156400,0,M,NA,NA
801,SE,200000,100,S,NA,NA
802,MI,80000,100,S,AF,AF
803,EN,12913,50,L,EU,EU
804,EN,6304,0,S,EU,EU
805,MI,17531,50,M,AS,AS
806,SE,257000,0,M,NA,NA
807,SE,134000,0,M,NA,NA
808,SE,77482,0,M,EU,EU
809,SE,38741,0,M,EU,EU
810,SE,205600,0,L,NA,NA
811,SE,105700,0,L,NA,NA
812,SE,140000,100,M,NA,NA
813,SE,110000,100,M,NA,NA
814,SE,299500,0,M,NA,NA
815,SE,245100,0,M,NA,NA
816,SE,210000,0,M,NA,NA
817,SE,151800,0,M,NA,NA
818,MI,53807,50,L,EU,EU
819,SE,51655,0,M,EU,EU
820,SE,40893,0,M,EU,EU
821,SE,51655,0,M,EU,EU
822,SE,40893,0,M,EU,EU
823,EN,160000,0,M,NA,NA
824,EN,135000,0,M,NA,NA
825,MI,120000,100,M,NA,NA
826,MI,95000,100,M,NA,NA
827,SE,250000,100,M,NA,NA
828,SE,63000,100,M,NA,NA
829,SE,237000,100,M,NA,NA
830,SE,145000,100,M,NA,NA
831,SE,130000,100,M,NA,NA
832,SE,90000,100,M,NA,NA
833,MI,120000,100,M,NA,NA
834,MI,100000,100,M,NA,NA
835,SE,174500,0,M,NA,NA
836,SE,113000,0,M,NA,NA
837,MI,183310,0,M,NA,NA
838,MI,183310,0,M,NA,NA
839,SE,145000,100,M,NA,NA
840,SE,102500,100,M,NA,NA
841,SE,210000,0,M,NA,NA
842,SE,185000,0,M,NA,NA
843,SE,174500,0,M,NA,NA
844,SE,113000,0,M,NA,NA
845,SE,122000,0,M,NA,NA
846,SE,94000,0,M,NA,NA
847,SE,220000,0,M,NA,NA
848,SE,146000,0,M,NA,NA
849,SE,300000,0,M,NA,NA
850,SE,130000,0,M,NA,NA
851,MI,25087,50,L,AS,AS
852,MI,15897,100,M,AS,AS
853,SE,145000,0,M,NA,NA
854,SE,128000,0,M,NA,NA
855,SE,182000,0,M,NA,NA
856,SE,140000,0,M,NA,NA
857,SE,122000,0,M,NA,NA
858,SE,94000,0,M,NA,NA
859,SE,77482,0,M,EU,EU
860,SE,38741,0,M,EU,EU
861,EX,300000,0,M,NA,NA
862,EX,200000,0,M,NA,NA
863,MI,135000,0,M,NA,NA
864,MI,105500,0,M,NA,NA
865,SE,252000,0,M,NA,NA
866,SE,129000,0,M,NA,NA
867,MI,110000,100,L,NA,NA
868,SE,136000,100,M,NA,NA
869,SE,104000,100,M,NA,NA
870,SE,168000,100,M,NA,NA
871,SE,130000,100,M,NA,NA
872,MI,79106,0,M,EU,EU
873,MI,43873,0,M,EU,EU
874,MI,120000,0,M,NA,NA
875,MI,95000,0,M,NA,NA
876,SE,153400,0,M,NA,NA
877,SE,122700,0,M,NA,NA
878,SE,185000,0,M,NA,NA
879,SE,160000,0,M,NA,NA
880,SE,205000,100,M,NA,NA
881,SE,185000,100,M,NA,NA
882,SE,204500,0,M,NA,NA
883,SE,142200,0,M,NA,NA
884,MI,145000,0,M,NA,NA
885,MI,87000,0,M,NA,NA
886,EN,50000,100,M,NA,AS
887,SE,234100,100,M,NA,NA
888,SE,203500,100,M,NA,NA
889,SE,223800,0,M,NA,NA
890,SE,172100,0,M,NA,NA
891,SE,180000,0,M,NA,NA
892,SE,150000,0,M,NA,NA
893,SE,232200,100,M,NA,NA
894,SE,167200,100,M,NA,NA
895,SE,197000,0,M,NA,NA
896,SE,106000,0,M,NA,NA
897,SE,180000,0,M,NA,NA
898,SE,145000,0,M,NA,NA
899,SE,225000,0,M,NA,NA
900,SE,200000,0,M,NA,NA
901,SE,170000,100,M,NA,NA
902,SE,114000,100,M,NA,NA
903,SE,291500,0,M,NA,NA
904,SE,180000,0,M,NA,NA
905,EX,196200,0,M,NA,NA
906,EX,150900,0,M,NA,NA
907,SE,168400,0,M,NA,NA
908,SE,105200,0,M,NA,NA
909,MI,95000,100,M,EU,EU
910,MI,80000,100,M,EU,EU
911,MI,116000,0,M,NA,NA
912,MI,72000,0,M,NA,NA
913,SE,207000,0,M,NA,NA
914,SE,167000,0,M,NA,NA
915,SE,145000,0,M,NA,NA
916,SE,135000,0,M,NA,NA
917,MI,105000,0,M,NA,NA
918,MI,70000,0,M,NA,NA
919,SE,180000,100,M,NA,NA
920,SE,115000,100,M,NA,NA
921,SE,133800,100,M,NA,NA
922,SE,96100,100,M,NA,NA
923,MI,120000,0,M,NA,NA
924,MI,80000,0,M,NA,NA
925,SE,140000,0,M,NA,NA
926,SE,100000,0,M,NA,NA
927,SE,150000,0,M,NA,NA
928,SE,120000,0,M,NA,NA
929,SE,140000,100,M,NA,NA
930,SE,115000,100,M,NA,NA
931,SE,297300,100,M,NA,NA
932,SE,198200,100,M,NA,NA
933,SE,297300,100,M,NA,NA
934,SE,198200,100,M,NA,NA
935,SE,202000,100,M,NA,NA
936,SE,135000,100,M,NA,NA
937,SE,110000,100,M,NA,NA
938,SE,84000,100,M,NA,NA
939,MI,219000,50,L,NA,NA
940,SE,230000,100,M,NA,NA
941,SE,196000,100,M,NA,NA
942,SE,140000,100,M,NA,NA
943,SE,110000,100,M,NA,NA
944,MI,150000,0,M,NA,NA
945,MI,100000,0,M,NA,NA
946,SE,160000,0,M,NA,NA
947,SE,110000,0,M,NA,NA
948,SE,185900,0,M,NA,NA
949,SE,129300,0,M,NA,NA
950,SE,126100,0,L,NA,NA
951,SE,72000,0,L,NA,NA
952,SE,170000,100,M,NA,NA
953,SE,150000,100,M,NA,NA
954,MI,175000,100,M,NA,NA
955,MI,140000,100,M,NA,NA
956,SE,240500,0,M,NA,NA
957,SE,137500,0,M,NA,NA
958,MI,187500,0,M,NA,NA
959,MI,165000,0,M,NA,NA
960,MI,73021,0,L,EU,EU
961,EN,25216,100,L,NA,EU
962,SE,210000,0,M,NA,NA
963,SE,165750,0,M,NA,NA
964,SE,225000,100,M,NA,NA
965,SE,165750,100,M,NA,NA
966,MI,109166,0,M,EU,EU
967,MI,67240,0,M,EU,EU
968,SE,135000,100,M,NA,NA
969,SE,115000,100,M,NA,NA
970,SE,275000,0,M,NA,NA
971,SE,175000,0,M,NA,NA
972,SE,170000,100,M,NA,NA
973,SE,140000,100,M,NA,NA
974,SE,175308,0,M,NA,NA
975,SE,100706,0,M,NA,NA
976,SE,235000,0,M,NA,NA
977,SE,135000,0,M,NA,NA
978,SE,310000,0,M,NA,NA
979,SE,229000,0,M,NA,NA
980,SE,289076,0,M,NA,NA
981,SE,202353,0,M,NA,NA
982,SE,69949,0,M,EU,EU
983,SE,37665,0,M,EU,EU
984,MI,120000,100,M,NA,NA
985,MI,100000,100,M,NA,NA
986,SE,226700,0,M,NA,NA
987,SE,133300,0,M,NA,NA
988,SE,125000,0,M,NA,NA
989,SE,85000,0,M,NA,NA
990,SE,130000,100,M,NA,NA
991,SE,80000,100,M,NA,NA
992,MI,120000,0,M,NA,NA
993,MI,100000,0,M,NA,NA
994,SE,54094,100,L,AS,AS
995,MI,18314,50,L,AS,AS
996,SE,231250,100,M,NA,NA
997,SE,138750,100,M,NA,NA
998,SE,199000,0,M,NA,NA
999,SE,162000,0,M,NA,NA
1000,EN,160000,0,M,NA,NA
1001,EN,135000,0,M,NA,NA
1002,EN,100000,100,M,NA,NA
1003,SE,200000,0,M,NA,NA
1004,SE,150000,0,M,NA,NA
1005,EN,160000,0,M,NA,NA
1006,EN,120000,0,M,NA,NA
1007,SE,250000,0,M,NA,NA
1008,SE,200000,0,M,NA,NA
1009,EN,150000,0,M,NA,NA
1010,EN,120000,0,M,NA,NA
1011,SE,150000,0,M,NA,NA
1012,SE,100000,0,M,NA,NA
1013,SE,133000,0,L,EU,EU
1014,SE,272550,0,M,NA,NA
1015,SE,198200,0,M,NA,NA
1016,SE,182000,0,M,NA,NA
1017,SE,140000,0,M,NA,NA
1018,SE,200000,0,M,NA,NA
1019,SE,160000,0,M,NA,NA
1020,SE,204500,0,M,NA,NA
1021,SE,142200,0,M,NA,NA
1022,MI,120000,0,M,NA,NA
1023,MI,105000,0,M,NA,NA
1024,SE,187500,100,M,NA,NA
1025,SE,175000,100,M,NA,NA
1026,SE,204500,0,M,NA,NA
1027,SE,142200,0,M,NA,NA
1028,SE,155000,100,M,NA,NA
1029,SE,64000,100,M,NA,NA
1030,SE,235000,0,M,NA,NA
1031,SE,185000,0,M,NA,NA
1032,SE,174500,0,M,NA,NA
1033,SE,113000,0,M,NA,NA
1034,SE,143100,0,M,NA,NA
1035,SE,113000,0,M,NA,NA
1036,SE,184000,100,M,NA,NA
1037,SE,142000,100,M,NA,NA
1038,SE,140000,0,M,NA,NA
1039,SE,120000,0,M,NA,NA
1040,SE,174500,0,M,NA,NA
1041,SE,113000,0,M,NA,NA
1042,SE,180560,0,M,NA,NA
1043,SE,115440,0,M,NA,NA
1044,SE,140000,0,M,NA,NA
1045,SE,120000,0,M,NA,NA
1046,SE,248100,0,M,NA,NA
1047,SE,145900,0,M,NA,NA
1048,SE,120000,0,M,NA,NA
1049,SE,110000,0,M,NA,NA
1050,SE,291500,0,M,NA,NA
1051,SE,180000,0,M,NA,NA
1052,MI,75455,100,M,EU,EU
1053,MI,63285,100,M,EU,EU
1054,SE,161800,0,M,NA,NA
1055,SE,141600,0,M,NA,NA
1056,MI,58417,100,M,EU,EU
1057,MI,46246,100,M,EU,EU
1058,SE,166000,100,M,NA,NA
1059,SE,128000,100,M,NA,NA
1060,SE,170000,100,M,NA,NA
1061,SE,110000,100,M,NA,NA
1062,SE,160000,100,M,NA,NA
1063,SE,75000,100,M,NA,NA
1064,SE,236000,100,M,NA,NA
1065,SE,182000,100,M,NA,NA
1066,MI,14307,100,L,AS,AS
1067,EN,130000,0,M,NA,NA
1068,MI,150000,0,M,NA,NA
1069,MI,100000,0,M,NA,NA
1070,SE,261500,0,L,NA,NA
1071,SE,134500,0,L,NA,NA
1072,MI,13989,100,L,AS,AS
1073,MI,130000,0,M,NA,NA
1074,MI,90000,0,M,NA,NA
1075,EN,160000,0,M,NA,NA
1076,EN,135000,0,M,NA,NA
1077,SE,125000,100,L,NA,NA
1078,SE,175000,0,M,NA,NA
1079,SE,155000,0,M,NA,NA
1080,SE,153600,0,M,NA,NA
1081,SE,106800,0,M,NA,NA
1082,SE,150000,0,M,NA,NA
1083,SE,140000,0,M,NA,NA
1084,SE,122000,0,M,NA,NA
1085,SE,94500,0,M,NA,NA
1086,SE,170000,0,M,NA,NA
1087,SE,130000,0,M,NA,NA
1088,SE,145000,0,M,NA,NA
1089,SE,128000,0,M,NA,NA
1090,SE,145000,0,M,NA,NA
1091,SE,100000,0,M,NA,NA
1092,SE,175000,0,M,NA,NA
1093,SE,120000,0,M,NA,NA
1094,SE,145000,0,M,NA,NA
1095,SE,115000,0,M,NA,NA
1096,SE,150000,100,M,NA,NA
1097,MI,150000,0,M,NA,NA
1098,MI,100000,0,M,NA,NA
1099,MI,150000,100,M,NA,NA
1100,MI,127500,100,M,NA,NA
1101,SE,126500,100,M,NA,NA
1102,SE,51000,100,M,NA,NA
1103,MI,260000,0,M,NA,NA
1104,MI,175000,0,M,NA,NA
1105,EN,40000,100,M,AS,OC
1106,EN,40000,100,M,OC,AS
1107,SE,250000,100,M,NA,NA
1108,SE,63000,100,M,NA,NA
1109,SE,210000,100,M,NA,NA
1110,SE,160000,100,M,NA,NA
1111,SE,272550,100,M,NA,NA
1112,SE,198200,100,M,NA,NA
1113,MI,94560,100,M,EU,EU
1114,MI,52533,100,M,EU,EU
1115,SE,220000,0,M,NA,NA
1116,SE,146000,0,M,NA,NA
1117,MI,150000,0,M,NA,NA
1118,MI,100000,0,M,NA,NA
1119,SE,248400,100,M,NA,NA
1120,SE,183600,100,M,NA,NA
1121,MI,150000,100,M,NA,NA
1122,MI,150000,100,M,NA,NA
1123,EN,40000,100,M,OC,AS
1124,SE,56723,0,L,AS,AS
1125,MI,120000,0,M,NA,NA
1126,MI,95000,0,M,NA,NA
1127,EN,160000,0,M,NA,NA
1128,EN,135000,0,M,NA,NA
1129,EN,24165,50,M,EU,EU
1130,SE,216000,100,M,NA,NA
1131,SE,144000,100,M,NA,NA
1132,EN,85000,0,M,NA,NA
1133,EN,65000,0,M,NA,NA
1134,SE,149000,100,M,NA,NA
1135,SE,119000,100,M,NA,NA
1136,SE,140000,0,M,NA,NA
1137,SE,120000,0,M,NA,NA
1138,MI,150000,0,M,NA,NA
1139,MI,110000,0,M,NA,NA
1140,SE,246000,100,M,NA,NA
1141,SE,201000,100,M,NA,NA
1142,SE,190000,0,M,NA,NA
1143,SE,155000,0,M,NA,NA
1144,SE,235000,100,M,NA,NA
1145,SE,185000,100,M,NA,NA
1146,SE,190000,100,M,NA,NA
1147,SE,160000,100,M,NA,NA
1148,EN,100000,100,M,NA,NA
1149,MI,130000,0,M,NA,NA
1150,MI,115000,0,M,NA,NA
1151,MI,92350,0,M,EU,EU
1152,MI,67723,0,M,EU,EU
1153,MI,105000,0,M,NA,NA
1154,MI,70000,0,M,NA,NA
1155,SE,204500,0,M,NA,NA
1156,SE,142200,0,M,NA,NA
1157,SE,192000,100,M,NA,NA
1158,SE,164000,100,M,NA,NA
1159,SE,185900,0,M,NA,NA
1160,SE,129300,0,M,NA,NA
1161,SE,130000,0,M,NA,NA
1162,SE,75000,0,M,NA,NA
1163,SE,175000,0,M,NA,NA
1164,SE,120000,0,M,NA,NA
1165,SE,167500,0,M,NA,NA
1166,SE,106500,0,M,NA,NA
1167,MI,75000,100,M,NA,NA
1168,MI,60000,100,M,NA,NA
1169,SE,184000,100,M,NA,NA
1170,SE,142000,100,M,NA,NA
1171,MI,145000,0,M,NA,NA
1172,MI,100000,0,M,NA,NA
1173,EN,10000,50,S,AF,AF
1174,MI,31795,100,M,NA,AS
1175,MI,44365,100,S,EU,EU
1176,SE,175000,0,M,NA,NA
1177,SE,120000,0,M,NA,NA
1178,SE,175000,0,M,NA,NA
1179,SE,120000,0,M,NA,NA
1180,EX,200000,0,M,NA,NA
1181,EX,145000,0,M,NA,NA
1182,MI,92350,100,M,EU,EU
1183,MI,73880,100,M,EU,EU
1184,SE,145000,0,M,NA,NA
1185,SE,100000,0,M,NA,NA
1186,SE,192000,100,M,NA,NA
1187,SE,164000,100,M,NA,NA
1188,EX,310000,100,M,NA,NA
1189,EX,239000,100,M,NA,NA
1190,SE,120000,0,M,NA,NA
1191,SE,95000,0,M,NA,NA
1192,SE,145000,0,M,NA,NA
1193,SE,135000,0,M,NA,NA
1194,SE,100000,0,M,NA,NA
1195,SE,78000,0,M,NA,NA
1196,SE,73546,0,M,EU,EU
1197,SE,36773,0,M,EU,EU
1198,MI,160000,100,M,NA,NA
1199,MI,120000,100,M,NA,NA
1200,SE,190000,0,M,NA,NA
1201,SE,150000,0,M,NA,NA
1202,MI,35610,50,L,AS,AS
1203,SE,125000,100,L,SA,SA
1204,SE,120000,0,M,NA,NA
1205,SE,95000,0,M,NA,NA
1206,MI,150000,0,M,NA,NA
1207,MI,100000,0,M,NA,NA
1208,SE,47280,0,M,EU,EU
1209,SE,37824,0,M,EU,EU
1210,SE,115934,100,M,NA,NA
1211,SE,81666,100,M,NA,NA
1212,SE,175000,100,M,NA,NA
1213,SE,140000,100,M,NA,NA
1214,SE,120000,0,M,NA,NA
1215,SE,95000,0,M,NA,NA
1216,SE,249500,0,M,NA,NA
1217,SE,149850,0,M,NA,NA
1218,MI,122500,100,M,NA,NA
1219,MI,100000,100,M,NA,NA
1220,SE,249500,0,M,NA,NA
1221,SE,149850,0,M,NA,NA
1222,EN,55000,0,M,NA,NA
1223,EN,48000,0,M,NA,NA
1224,SE,249500,0,M,NA,NA
1225,SE,149850,0,M,NA,NA
1226,MI,58837,100,S,EU,EU
1227,SE,190000,100,M,NA,NA
1228,SE,120000,100,M,NA,NA
1229,SE,127000,100,M,NA,NA
1230,SE,104000,100,M,NA,NA
1231,SE,210000,100,M,NA,NA
1232,SE,150000,100,M,NA,NA
1233,SE,210000,100,M,NA,NA
1234,SE,150000,100,M,NA,NA
1235,SE,210000,100,M,NA,NA
1236,SE,130000,100,M,NA,NA
1237,SE,182750,100,M,NA,NA
1238,SE,161500,100,M,NA,NA
1239,MI,102640,100,M,NA,NA
1240,MI,66100,100,M,NA,NA
1241,SE,210000,100,M,NA,NA
1242,SE,150000,100,M,NA,NA
1243,SE,198800,0,M,NA,NA
1244,SE,122600,0,M,NA,NA
1245,MI,130000,100,M,NA,NA
1246,MI,80000,100,M,NA,NA
1247,SE,136000,100,M,NA,NA
1248,SE,104000,100,M,NA,NA
1249,SE,150000,100,M,NA,NA
1250,SE,100000,100,M,NA,NA
1251,EN,160000,0,M,NA,NA
1252,EN,135000,0,M,NA,NA
1253,SE,216000,100,M,NA,NA
1254,SE,144000,100,M,NA,NA
1255,EX,159000,100,M,NA,NA
1256,EX,130000,100,M,NA,NA
1257,SE,115934,100,M,NA,NA
1258,SE,81666,100,M,NA,NA
1259,SE,215000,100,M,NA,NA
1260,SE,150000,100,M,NA,NA
1261,SE,246000,100,M,NA,NA
1262,SE,201000,100,M,NA,NA
1263,MI,187000,100,M,NA,NA
1264,MI,153000,100,M,NA,NA
1265,SE,255000,100,M,NA,NA
1266,SE,185000,100,M,NA,NA
1267,MI,430967,0,M,EU,EU
1268,MI,55410,0,M,EU,EU
1269,SE,50432,0,M,EU,EU
1270,SE,39925,0,M,EU,EU
1271,SE,169000,0,M,NA,NA
1272,SE,110600,0,M,NA,NA
1273,EN,60938,0,L,EU,EU
1274,SE,140000,100,M,NA,NA
1275,SE,120000,100,M,NA,NA
1276,MI,75000,100,M,NA,NA
1277,MI,60000,100,M,NA,NA
1278,SE,10000,50,S,EU,NA
1279,EN,50000,50,L,NA,NA
1280,MI,134000,100,M,NA,NA
1281,MI,124000,100,M,NA,NA
1282,SE,166700,0,M,NA,NA
1283,SE,119000,0,M,NA,NA
1284,EN,124234,0,M,NA,NA
1285,EN,74540,0,M,NA,NA
1286,MI,100000,100,M,NA,NA
1287,MI,65000,100,M,NA,NA
1288,MI,16904,50,L,AS,AS
1289,EN,200000,50,L,NA,NA
1290,EN,12000,100,L,SA,SA
1291,SE,220000,100,M,NA,NA
1292,SE,146000,100,M,NA,NA
1293,SE,68293,0,M,EU,EU
1294,SE,36773,0,M,EU,EU
1295,SE,110000,0,M,NA,NA
1296,SE,70000,0,M,NA,NA
1297,EN,50000,50,L,NA,NA
1298,SE,120000,0,M,NA,NA
1299,SE,95000,0,M,NA,NA
1300,MI,150000,0,M,NA,NA
1301,MI,100000,0,M,NA,NA
1302,SE,47280,0,M,EU,EU
1303,SE,37824,0,M,EU,EU
1304,SE,190000,100,M,NA,NA
1305,SE,135000,100,M,NA,NA
1306,SE,128000,0,M,NA,NA
1307,SE,81500,0,M,NA,NA
1308,SE,173000,100,M,NA,NA
1309,SE,110000,100,M,NA,NA
1310,SE,192000,0,M,NA,NA
1311,SE,120000,0,M,NA,NA
1312,SE,115934,100,M,NA,NA
1313,SE,81666,100,M,NA,NA
1314,SE,120000,0,M,NA,NA
1315,SE,95000,0,M,NA,NA
1316,SE,190000,100,L,NA,NA
1317,SE,194000,100,M,NA,NA
1318,SE,129400,100,M,NA,NA
1319,SE,201000,100,M,NA,NA
1320,SE,89200,100,M,NA,NA
1321,SE,165000,0,M,NA,NA
1322,SE,125000,0,M,NA,NA
1323,SE,230000,100,M,NA,NA
1324,SE,196000,100,M,NA,NA
1325,MI,130000,0,M,NA,NA
1326,MI,90000,0,M,NA,NA
1327,MI,150000,100,M,NA,NA
1328,MI,100000,100,M,NA,NA
1329,MI,230000,0,M,NA,NA
1330,MI,150000,0,M,NA,NA
1331,SE,153600,0,M,NA,NA
1332,SE,106800,0,M,NA,NA
1333,MI,130000,100,M,NA,NA
1334,MI,100000,100,M,NA,NA
1335,SE,216000,100,M,NA,NA
1336,SE,144000,100,M,NA,NA
1337,MI,180000,0,M,NA,NA
1338,MI,120000,0,M,NA,NA
1339,EN,160000,0,M,NA,NA
1340,EN,135000,0,M,NA,NA
1341,SE,192500,100,M,NA,NA
1342,SE,140000,100,M,NA,NA
1343,SE,152500,0,M,NA,NA
1344,SE,130000,0,M,NA,NA
1345,SE,65000,100,M,NA,NA
1346,SE,55000,100,M,NA,NA
1347,SE,178750,0,M,NA,NA
1348,SE,160000,0,M,NA,NA
1349,MI,63040,100,M,EU,EU
1350,MI,52533,100,M,EU,EU
1351,MI,165000,0,M,NA,NA
1352,MI,135000,0,M,NA,NA
1353,SE,170000,100,M,NA,NA
1354,SE,125000,100,M,NA,NA
1355,SE,105000,0,M,NA,NA
1356,SE,70000,0,M,NA,NA
1357,SE,130000,0,M,NA,NA
1358,SE,95000,0,M,NA,NA
1359,SE,203500,0,M,NA,NA
1360,SE,152000,0,M,NA,NA
1361,SE,197430,100,M,NA,NA
1362,SE,134760,100,M,NA,NA
1363,MI,120000,100,M,NA,NA
1364,SE,197000,0,M,NA,NA
1365,SE,99000,0,M,NA,NA
1366,SE,220000,100,M,NA,NA
1367,SE,162000,100,M,NA,NA
1368,MI,110446,0,M,EU,EU
1369,MI,79178,0,M,EU,EU
1370,MI,70186,0,M,EU,EU
1371,MI,51716,0,M,EU,EU
1372,SE,149040,100,M,NA,NA
1373,SE,113900,100,M,NA,NA
1374,MI,95000,0,M,NA,NA
1375,SE,115000,100,S,NA,NA
1376,SE,171000,100,L,OC,NA
1377,EN,13000,100,S,SA,SA
1378,SE,100000,0,M,NA,NA
1379,SE,78000,0,M,NA,NA
1380,SE,120000,0,M,NA,NA
1381,SE,95000,0,M,NA,NA
1382,SE,110000,0,M,NA,NA
1383,SE,70000,0,M,NA,NA
1384,EN,50000,100,S,NA,EU
1385,SE,185900,0,M,NA,NA
1386,SE,129300,0,M,NA,NA
1387,MI,150000,0,M,NA,NA
1388,MI,100000,0,M,NA,NA
1389,SE,230000,100,M,NA,NA
1390,SE,154600,100,M,NA,NA
1391,SE,204500,0,M,NA,NA
1392,SE,142200,0,M,NA,NA
1393,MI,160000,100,M,NA,NA
1394,MI,75000,100,M,NA,NA
1395,SE,47280,0,M,EU,EU
1396,SE,37824,0,M,EU,EU
1397,SE,213000,0,M,NA,NA
1398,SE,152000,0,M,NA,NA
1399,SE,140000,100,M,NA,NA
1400,SE,120000,100,M,NA,NA
1401,SE,110000,0,M,NA,NA
1402,SE,70000,0,M,NA,NA
1403,SE,227200,100,M,NA,NA
1404,SE,168000,100,M,NA,NA
1405,EN,20000,0,M,OC,OC
1406,MI,64090,0,M,EU,EU
1407,MI,60938,0,M,EU,EU
1408,SE,243000,100,M,NA,NA
1409,SE,183000,100,M,NA,NA
1410,SE,175000,0,M,NA,NA
1411,SE,150000,0,M,NA,NA
1412,MI,130000,100,M,NA,NA
1413,MI,90000,100,M,NA,NA
1414,MI,165000,0,M,NA,NA
1415,MI,124000,0,M,NA,NA
1416,SE,178000,0,M,NA,NA
1417,SE,132000,0,M,NA,NA
1418,SE,300000,0,M,NA,NA
1419,SE,130000,0,M,NA,NA
1420,SE,169000,0,M,NA,NA
1421,SE,110600,0,M,NA,NA
1422,SE,116000,100,M,NA,NA
1423,SE,96000,100,M,NA,NA
1424,SE,92350,0,M,EU,EU
1425,SE,70186,0,M,EU,EU
1426,SE,105000,0,M,NA,NA
1427,SE,70000,0,M,NA,NA
1428,MI,105236,50,L,NA,NA
1429,SE,194000,100,M,NA,NA
1430,SE,129400,100,M,NA,NA
1431,SE,190000,100,M,NA,NA
1432,SE,135000,100,M,NA,NA
1433,SE,100000,0,M,NA,NA
1434,SE,70000,0,M,NA,NA
1435,EN,189750,0,M,NA,NA
1436,EN,140250,0,M,NA,NA
1437,SE,130000,0,M,NA,NA
1438,SE,100000,0,M,NA,NA
1439,MI,160000,0,M,NA,NA
1440,MI,109000,0,M,NA,NA
1441,SE,250000,0,M,NA,NA
1442,SE,150000,0,M,NA,NA
1443,MI,206000,0,M,NA,NA
1444,MI,160000,0,M,NA,NA
1445,SE,135000,0,M,NA,NA
1446,SE,120000,0,M,NA,NA
1447,SE,115573,100,M,EU,EU
1448,SE,73546,100,M,EU,EU
1449,EN,160000,0,M,NA,NA
1450,EN,135000,0,M,NA,NA
1451,MI,150000,0,M,NA,NA
1452,MI,100000,0,M,NA,NA
1453,MI,120000,0,M,NA,NA
1454,MI,95000,0,M,NA,NA
1455,SE,68293,0,M,EU,EU
1456,SE,42026,0,M,EU,EU
1457,SE,191200,0,M,NA,NA
1458,SE,130000,0,M,NA,NA
1459,SE,191200,0,M,NA,NA
1460,SE,130000,0,M,NA,NA
1461,EN,66192,50,L,EU,EU
1462,EN,50000,100,S,NA,NA
1463,SE,230000,0,L,NA,NA
1464,SE,154600,0,L,NA,NA
1465,SE,120000,0,M,NA,NA
1466,SE,95000,0,M,NA,NA
1467,SE,140000,0,M,NA,NA
1468,SE,120000,0,M,NA,NA
1469,SE,169000,0,M,NA,NA
1470,SE,110600,0,M,NA,NA
1471,MI,80000,100,L,NA,NA
1472,SE,185900,0,M,NA,NA
1473,SE,129300,0,M,NA,NA
1474,SE,135000,0,M,NA,NA
1475,SE,110000,0,M,NA,NA
1476,MI,155000,0,M,NA,NA
1477,MI,140000,0,M,NA,NA
1478,SE,205000,100,M,NA,NA
1479,SE,150000,100,M,NA,NA
1480,SE,179500,0,M,NA,NA
1481,SE,134000,0,M,NA,NA
1482,MI,180000,0,M,NA,NA
1483,MI,120000,0,M,NA,NA
1484,SE,185900,0,M,NA,NA
1485,SE,129300,0,M,NA,NA
1486,SE,175000,100,M,NA,NA
1487,SE,145000,100,M,NA,NA
1488,SE,235000,100,M,NA,NA
1489,SE,175000,100,M,NA,NA
1490,EN,27317,50,L,EU,EU
1491,MI,160000,100,M,NA,NA
1492,MI,90000,100,M,NA,NA
1493,SE,68293,0,M,EU,EU
1494,SE,36773,0,M,EU,EU
1495,SE,145000,0,M,NA,NA
1496,SE,115000,0,M,NA,NA
1497,MI,165000,0,M,NA,NA
1498,MI,135000,0,M,NA,NA
1499,SE,168400,0,M,NA,NA
1500,SE,105200,0,M,NA,NA
1501,MI,86193,100,M,EU,EU
1502,MI,49253,100,M,EU,EU
1503,SE,200000,0,M,NA,NA
1504,SE,160000,0,M,NA,NA
1505,SE,47280,0,M,EU,EU
1506,SE,37824,0,M,EU,EU
1507,SE,198800,0,M,NA,NA
1508,SE,122600,0,M,NA,NA
1509,EN,100000,100,M,AS,AS
1510,MI,105066,50,M,EU,EU
1511,SE,130000,0,M,NA,NA
1512,SE,100000,0,M,NA,NA
1513,MI,104663,0,M,EU,EU
1514,MI,73880,0,M,EU,EU
1515,SE,125000,100,M,NA,NA
1516,SE,110000,100,M,NA,NA
1517,MI,165000,0,M,NA,NA
1518,MI,124000,0,M,NA,NA
